Price,Close,High,Low,Open,Volume
Ticker,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS
Date,,,,,
2006-02-13,3.9850847721099854,4.019739381616729,3.873786054481197,3.873786054481197,559397
2006-02-14,3.966956615447998,4.019739262154996,3.946552175311671,3.965776412169244,540150
2006-02-15,4.211812973022461,4.2730275254555545,3.9349998954236147,3.9349998954236147,1781528
2006-02-16,4.198407173156738,4.397817660356162,4.119823926410266,4.2349160907613985,1957427
2006-02-17,4.097142696380615,4.158357264061676,4.059790003923097,4.0967210178197915,539532
2006-02-20,4.201863765716553,4.234916078079112,3.9284236639788346,3.9284236639788346,299408
2006-02-21,4.218388557434082,4.247310149028475,4.112149193696493,4.112149193696493,816195
2006-02-22,4.269232273101807,4.373954169463705,4.236095968249362,4.373954169463705,967700
2006-02-23,4.310801982879639,4.427833688876163,4.289216100859856,4.350852333118708,736016
2006-02-24,4.32926607131958,4.400514407680594,4.273870193920533,4.350851535566582,1283063
2006-02-27,4.36898136138916,4.3943602838766695,4.312320430936075,4.389385801540054,822988
2006-02-28,4.23609733581543,4.3508526485245715,4.008187350653751,4.3508526485245715,671585
2006-03-01,4.201105117797852,4.319655124909352,4.119823793283631,4.166029246174056,1133204
2006-03-02,4.426652908325195,4.489469335513354,4.235337123966661,4.2430105123469435,11664387
2006-03-03,4.427497863769531,4.42783471004019,4.377835384914458,4.42783471004019,430535
2006-03-06,4.455574989318848,4.504816613995095,4.420161854917793,4.420161854917793,670556
2006-03-07,4.480615615844727,4.49520303999652,4.427832984487165,4.466366693095905,460589
2006-03-08,4.442506313323975,4.504478988834082,4.4128261858818085,4.4128261858818085,467588
2006-03-09,4.389385223388672,4.465945728368062,4.247647876733577,4.465945728368062,337594
2006-03-10,4.447902202606201,4.47328112463493,4.038204904137665,4.089047994293019,1041909
